"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"01001",0.0830903790087464,0.206997084548105,0.0393586005830904,0.685643564356436,0.0704721634954193,0.214235377026075,0.0288935870331219,0.717206982543641,0.121396054628225,0.155538694992413,0.00151745068285281,0.676604345629106,0.139501779359431,0.107473309608541,NA,0.71875,0.209580838323353,0.196107784431138,0.677611940298507
"01002",0.0584168683027999,0.160732803318355,0.026615969581749,0.728475168455203,0.0503328462412729,0.168209124857931,0.0246793310602371,0.774984443061606,0.0877255040679165,0.104704633887513,0.00424478245489919,0.704332840965042,0.09782238856754,0.0852330724736305,NA,0.732399557685219,0.180997047073128,0.136182039256557,0.72657316619089
"01003",0.003584229390681,0.031063321385902,0.00597371565113501,0.722984562607204,0.0044296788482835,0.0409745293466224,0.00664451827242525,0.770144189991518,0.0167958656330749,0.0155038759689922,0.00645994832041344,0.657142857142857,0.0120048019207683,0.0132052821128451,NA,0.709949409780776,0.0389150943396226,0.0200471698113208,0.71976647206005
"01004",0.0888888888888889,0.114285714285714,0.0349206349206349,0.701547531319086,0.0851703406813627,0.134268537074148,0.0200400801603206,0.742625368731563,0.130653266331658,0.071356783919598,0,0.720514653323803,0.0643564356435644,0.11980198019802,NA,0.730249110320285,0.118473895582329,0.200803212851406,0.715487035739313
"01006",0.172131147540984,0.163934426229508,0.147540983606557,0.71264367816092,0.141732283464567,0.165354330708661,0.102362204724409,0.721590909090909,0.257142857142857,0.128571428571429,0,0.8,0.106382978723404,0.234042553191489,NA,0.806818181818182,0.181102362204724,0.496062992125984,0.734806629834254
"01008",0.128731343283582,0.166044776119403,0.0279850746268657,0.675742574257426,0.142105263157895,0.156140350877193,0.0192982456140351,0.718204488778055,0.214145383104126,0.0726915520628684,0.00392927308447937,0.652671755725191,0.0682656826568266,0.177121771217712,NA,0.693670886075949,0.142857142857143,0.258241758241758,0.724711907810499
"01009",0.0348139255702281,0.105642256902761,0.0120048019207683,0.666931637519873,0.0306345733041575,0.12363238512035,0.0142231947483589,0.727272727272727,0.0733727810650888,0.0899408284023669,0,0.671146245059289,0.0812917594654788,0.0623608017817372,NA,0.708821233411397,0.148319814600232,0.0938586326767092,0.675925925925926
"01010",0.0710900473933649,0.101303317535545,0.0266587677725118,0.736501079913607,0.0621468926553672,0.110734463276836,0.019774011299435,0.772786177105832,0.0954460386774797,0.0636306924516531,0.00124766063630692,0.715608465608466,0.0570762958648806,0.0879440885264997,NA,0.76,0.103213844252163,0.15327564894932,0.724516695957821
"01011",0.275,0.175,0.1125,0.76056338028169,0.285714285714286,0.165714285714286,0.0457142857142857,0.832558139534884,0.409356725146199,0.0935672514619883,0,0.740425531914894,0.0971428571428571,0.417142857142857,NA,0.746835443037975,0.113513513513514,0.481081081081081,0.771428571428571
"01013",0.0709677419354839,0.0817204301075269,0.0021505376344086,0.66056338028169,0.0759753593429158,0.106776180698152,0.00410677618069815,0.698435277382646,0.104444444444444,0.0511111111111111,0,0.637640449438202,0.0331262939958592,0.0973084886128364,NA,0.683544303797468,0.0780590717299578,0.143459915611814,0.670886075949367
"01014",0.195488721804511,0.131578947368421,0.0639097744360902,0.740437158469945,0.176895306859206,0.173285198555957,0.0649819494584837,0.773224043715847,0.261029411764706,0.136029411764706,0.00367647058823529,0.754716981132076,0.116197183098592,0.22887323943662,NA,0.78494623655914,0.131386861313869,0.37956204379562,0.72987012987013
"01016",0.135416666666667,0.109375,0.0260416666666667,0.453271028037383,0.148471615720524,0.126637554585153,0.0218340611353712,0.560570071258907,0.238938053097345,0.0707964601769911,0,0.526558891454965,0.0562248995983936,0.228915662650602,NA,0.580865603644647,0.118143459915612,0.291139240506329,0.522776572668113
"01017",0.0996240601503759,0.137218045112782,0.0225563909774436,0.657282741738066,0.078397212543554,0.134146341463415,0.0156794425087108,0.709558823529412,0.145132743362832,0.0955752212389381,0.00353982300884956,0.672555948174323,0.0953206239168111,0.133448873483536,NA,0.672036823935558,0.132045088566828,0.210950080515298,0.691208791208791
"01018",0.0971488912354805,0.131995776135164,0.0337909186906019,0.68120085775554,0.0855991943605237,0.141993957703928,0.0251762336354481,0.708806818181818,0.141935483870968,0.101075268817204,0,0.677489177489177,0.0758047767393562,0.127725856697819,NA,0.703649635036496,0.148462354188759,0.176033934252386,0.682437275985663
"01019",0.0982142857142857,0.0446428571428571,0,0.756756756756757,0.107438016528926,0.0578512396694215,0,0.817567567567568,0.171428571428571,0.019047619047619,0,0.706666666666667,0.027027027027027,0.153153153153153,NA,0.777777777777778,0.0483870967741935,0.185483870967742,0.8
"01020",0.102678571428571,0.0892857142857143,0.00446428571428571,0.705882352941177,0.0966386554621849,0.100840336134454,0.0168067226890756,0.746875,0.0982905982905983,0.0341880341880342,0,0.724770642201835,0.0263157894736842,0.109649122807018,NA,0.711656441717791,0.0545454545454545,0.154545454545455,0.700315457413249
"01021",0.150470219435737,0.112852664576803,0.0532915360501567,0.681528662420382,0.154545454545455,0.154545454545455,0.0666666666666667,0.71002132196162,0.233009708737864,0.12621359223301,0.00323624595469256,0.6553911205074,0.0783132530120482,0.189759036144578,NA,0.730434782608696,0.12037037037037,0.308641975308642,0.701902748414376
